data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11034334,10.0,Pålækker,"Pålæg, skiveskåret",Italiensk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_2523x726_4861x4204_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670355/2026-03-28/11034334.jpg,Italian Parrot,"✨ Flap, flap, flap—spreading joy with every bite! ✨",0.72204274
11034329,10.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_2523x726_4861x4204_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670362/2026-03-28/11034329.jpg,Roller sausage,"Sizzling with flavor, ready to take the spotlight! 🍴",0.69030654
11034323,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_81x783_2483x4196_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670336/2026-03-28/11034323.jpg,Chicken lettuce,"Savory, crispy, and slightly spicy — the ultimate snack that never gets old! 🍗 lettuce",0.66316617
11034324,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_81x783_2483x4196_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670335/2026-03-28/11034324.jpg,Crab salad,"Crab salad: salty, sweet, and ready to conquer the sea — but only if you're willing to taste the chaos. 🐞",0.66316617
11034320,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_81x783_2483x4196_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670336/2026-03-28/11034320.jpg,Egg salad 30% less fat,"Crunchy, creamy, and delicious—perfect for a quick lunch or snack, with a side of healthiness! 🥚",0.66316617
11034759,15.0,ØGO,"Pålæg, skiveskåret",Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_19_6x2029_2424x4310_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670401/2026-03-28/11034759.jpg,Salsify,✨ The ultimate flavor bomb that makes every meal feel like a celebration! ✨,0.56503797
11034576,8.47,Danonino,Mellemmåltider,"Jordbær, Banan & Abrikos yoghurt",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_21_40x4407_2758x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670284/2026-03-28/11034576.jpg,"Strawberries, Banana & Apricot yogurt","Sip on sweetness with a twist—strawberries, banana, and apricot yogurt. 🍓🍌🍓",0.54871094
11034332,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst Bacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_2523x726_4861x4204_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670362/2026-03-28/11034332.jpg,Chicken breast Bacon,"Sizzling with flavor, I’m the perfect partner for a quick, tasty meal—especially when you need a little extra crunch. 🍗",0.5465458
11034330,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_2523x726_4861x4204_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670363/2026-03-28/11034330.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any plate! 🍗",0.5465458
11034473,12.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670340/2026-03-28/11034473.jpg,Paté Garlic,"A savory twist on flavor, with a dash of garlic and a sprinkle of adventure. 🍴",0.5286299
11034432,9.0,Graasten,Mayonnaise,Ægte Mayonnaise,1,0,tube,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_1698x758_3097x2789_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670321/2026-03-28/11034432.jpg,Real Mayonnaise,Spread the mayo magic — it's the secret to perfect toast and unforgettable moments. 🍞,0.5204812
11034557,24.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_13_0x3747_2436x6848_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670311/2026-03-28/11034557.jpg,Hamburger back,"🍔 Back to the kitchen, where the flavors are fresh and the vibes are high! 🍔",0.514964
