data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904609,30.0,,Køkkenartikler,Køleskabsopbevaring,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_31_2505x3414_4719x6512_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347101/2026-01-02/10904609.jpg,Refrigerator storage,❄️ Keep your stuff chill in this icy storage spot!,0.8
10904692,6.0,Cocio,Mælk m/smag,Chokolademælk Delight,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_22_41x790_1328x2852_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346965/2026-01-02/10904692.jpg,Chocolate milk Delight,"☕️ Sip, savour, and share the sweet joy of chocolate milk delight!",0.8
10904601,15.0,Garofalo,Pasta,Pasta,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_20_101x3105_1715x4957_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346971/2026-01-02/10904601.jpg,Pasta,"Sauce for the soul, one noodle at a time. 🍝",0.8
10904806,20.0,,Kattefoder,Kattefoder,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_2491x4708_4874x6869_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346938/2026-01-02/10904806.jpg,Cat food,"🐾 Cat food: the perfect snack for curious, playful, and ever-enthusiastic cats! 🐾",0.8
10904383,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347073/2026-01-02/10904383.jpg,Salami Spicy Ventricina,"🔥 Spicy salami that's as bold as a summer storm, perfect for those who love a little heat and a great conversation. 🍴",0.8
10904755,17.0,Sanex,Deodorant,Deo Roll-on,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_1691x2819_3307x4840_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347083/2026-01-02/10904755.jpg,Deo Roll-on,"✨ Spray your day with confidence, one smudge at a time!",0.8
10904756,17.0,Sanex Men,Deodorant,Deo Roll-on,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_1691x2819_3307x4840_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347084/2026-01-02/10904756.jpg,Deo Roll-on,"✨ Spray your day with confidence, one smudge at a time!",0.8
10904389,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347076/2026-01-02/10904389.jpg,Chorizo,"🔥 Spicy, bold, and ready to ignite your taste buds—chorizo is the spice that knows no bounds. 🌟",0.8
10904817,20.0,,Køkkenartikler,Plastikbøtter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_27_1757x254_3241x1838_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347091/2026-01-02/10904817.jpg,Plastic buckets,"✨Bucket of chaos, ready to spill your thoughts and ideas!✨",0.8
10904329,10.0,LavAzza,Iste & Iskaffe,Iskaffe,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_2425x39_4874x2497_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346980/2026-01-02/10904329.jpg,Ice coffee,"I'm the ice coffee, chilling with a dash of frost and a hint of surprise—because life's too short for boring drinks. 🍵❄️",0.8
10904433,20.0,Simple Life,Tørret Frugt,Gojibær,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_2425x2407_4916x4708_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347081/2026-01-02/10904433.jpg,Gojiberries,"✨ Sparkling bursts of joy, ready to burst into your day!",0.8
10904387,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347074/2026-01-02/10904387.jpg,Fuet,"Fuet: The flavor that turns mundane into magic, one bite at a time 🍽️",0.8
10904568,10.0,High Protein Drink,Mælk m/smag,Kakaomælk,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_0x5011_2406x6855_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346972/2026-01-02/10904568.jpg,Cocoa milk,"☕️ Sip, sip, and savor the sweetest adventure — I’m cocoa milk, and I’m here to make your day a little sweeter. 🍫",0.8
10904381,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904381.jpg,Salami Milano Salame,"Savory, smoky, and slightly spicy—perfect for a midnight snack. 🍴",0.8
10904859,25.0,,Køkkenartikler,Opbevaringsboks,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_30_3167x4947_4784x6630_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346928/2026-01-02/10904859.jpg,Storage box,📦 Treasure trove of forgotten memories and forgotten goods! 📦✨,0.8
10904561,7.0,Kingsway,Koncentreret Saft,Hyldeblomst drik,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_26x749_2573x4992_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346930/2026-01-02/10904561.jpg,Elderflower Drink,"Sip, savor, and sip again—because life's too short for dull drinks! 🍷",0.8
10904565,7.0,Kingsway,Koncentreret Saft,Hindbær Frugtdrik,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_26x749_2573x4992_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346930/2026-01-02/10904565.jpg,Raspberries Fruit drink,"Sip, savor, and spark joy with every raspberry burst—nature's sweetest punch! 🍓✨",0.8
10904312,49.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_2457x4767_4951x6904_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347013/2026-01-02/10904312.jpg,Chicken upper thighs,"Sizzling with flavor, I'm the chicken upper thigh that's ready to conquer your plate! 🍗",0.8
10904458,12.0,Gul bordpak,"Pålæg, skiveskåret",Kalkunspegepølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347045/2026-01-02/10904458.jpg,Turkey hot dogs - The light,Turkey hot dogs - The light 🍔✨,0.8
10904464,12.0,La Campagna,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3678x5277_4891x6877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347012/2026-01-02/10904464.jpg,Hummus,Spread flavors like a creamy hug — because every bite tells a story. 🍣,0.8
10904390,10.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347009/2026-01-02/10904390.jpg,Paté Garlic,Savor the flavor of love with a dash of garlic—perfect for any moment. 🍴,0.8
10904465,12.0,Gul bordpak,"Pålæg, skiveskåret",Kødpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347046/2026-01-02/10904465.jpg,Meat Sausage - The Light,"Sizzling with flavor, I'm the light that brings the heat to your meal! 🍔🔥",0.8
10904798,20.0,,Rengøringsartikler,Duftkugler,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_37_1751x481_3229x1947_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347046/2026-01-02/10904798.jpg,Scent balls,Scent your day with a little magic—because every sniff is a secret. 🌟,0.8
10904462,12.0,Gul bordpak,"Pålæg, skiveskåret",Jægerpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347045/2026-01-02/10904462.jpg,Hunter Sausage - The Easy,🔥Savor the hunt with every bite—perfect for when you need a little extra flavor in your life. 🐄,0.8
10904302,45.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_2457x2962_4832x4868_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347049/2026-01-02/10904302.jpg,Minced beef 4-7%,"Sizzling with flavor, ready to spice up your day! 🍳",0.8
10904482,12.0,Ice Cap,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_1686x2903_3271x4862_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347053/2026-01-02/10904482.jpg,Shrimps and prawns,"Crackling with flavor, I'm the shrimp and prawn whisperer—crunchy, fresh, and ready to conquer your taste buds! 🐟🦞",0.8
10904757,17.0,Sanex,Deodorant,Deospray,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_1691x2819_3307x4840_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347051/2026-01-02/10904757.jpg,Deospray,✨ Spray that smell away!,0.8
10904460,12.0,Gul bordpak,"Pålæg, skiveskåret",Kødpølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347038/2026-01-02/10904460.jpg,Meat sausage,"🔥 Sizzling with flavor, ready to ignite your taste buds! 🐄",0.8
10904480,12.0,Royal Arctic,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_1686x2903_3271x4862_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347008/2026-01-02/10904480.jpg,Shrimps and prawns,Crave fresh flavors? I'm the shrimp and prawn whisperer! 🍤🦞,0.8
10904741,16.0,Gliss,Shampoo,Shampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_107x683_2334x2877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347001/2026-01-02/10904741.jpg,Shampoo,"Glossy, sparkling, and always ready to shine—✨",0.8
10904514,25.0,Navito,Rejer og andre skaldyr,Vannameirejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_1662x4832_3247x6845_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347054/2026-01-02/10904514.jpg,Vannameirjer,Vannameirjer: The ultimate snack that makes every day feel like a celebration 🍫,0.8
10904495,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_66x3372_2862x5079_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347066/2026-01-02/10904495.jpg,Salmonside,"✨ Salmonside: The ocean's finest sidekick, ready to melt your heart and satisfy your cravings! 🐟",0.8
10904408,20.0,Poly Swing,Styling,Hårmousse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_4_2474x4642_4883x6877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347062/2026-01-02/10904408.jpg,Hair mousse,✨ Hair mousse that transforms your look—no salon required! ✨,0.8
10904468,12.0,Gul bordpak,"Pålæg, skiveskåret",Oksespegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347063/2026-01-02/10904468.jpg,Beef-pearled sausage,"Sizzling with flavor, ready to conquer your taste buds! 🍔🔥",0.8
10904590,10.0,Semper,Babymad,Smoothie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_20_3283x1421_4953x3066_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347047/2026-01-02/10904590.jpg,Smoothie,"✨ Sparkling blend of flavors, delivered with flair! 🍓",0.8
10904476,12.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347027/2026-01-02/10904476.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky bliss of bacon—perfect for a spicy snack or a bold salad. 🍗 Bacon 🐔,0.8
10904474,12.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347027/2026-01-02/10904474.jpg,Egg salad,"Savor the crunch of fresh eggs and tangy crunch with every bite — perfect for a quick, delicious snack or lunch. 🍳",0.8
10904478,12.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347026/2026-01-02/10904478.jpg,Crab salad,"Crab salad: The ultimate salty, sweet, and slightly spicy escape — perfect for a midnight snack or a date night disaster. 🍤",0.8
10904473,12.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347026/2026-01-02/10904473.jpg,Egg salad 30% less fat,"Savory, creamy, and light—perfect for a lunch that's as refreshing as it is satisfying 🥚",0.8
10904488,55.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2837x3091_4932x4824_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347025/2026-01-02/10904488.jpg,Chicken breast,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.8
10904449,12.0,Gul bordpak,"Pålæg, skiveskåret",Kartoffelspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347037/2026-01-02/10904449.jpg,Potato sausage,"🔥 Spicy, smoky, and unstoppable — the potato sausage is here to make every bite count! 🌟",0.8
10904469,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347037/2026-01-02/10904469.jpg,Sønderjysk Salsify,✨ Sønderjysk Salsify: The flavor that turns everyday meals into unforgettable adventures! 🌟,0.8
10904446,29.0,Jalm & B,Fastfoodbrød,Vegansk Burgerbolle,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_1262x1681_2565x3174_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347036/2026-01-02/10904446.jpg,Vegan Burger Bun,"Savoring the taste of a perfect burger, wrapped in a vegan bliss— 🥪",0.8
10904358,10.0,Good Food,Riskiks,Corn Cakes Paprika,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_16x2563_2450x4725_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347034/2026-01-02/10904358.jpg,Corn Cakes Paprika,"Sizzling with flavor, corn cakes paprika brings a sprinkle of spice to every bite! 🌶️",0.8
10904589,10.0,Semper,Babymad,Grød,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_20_3283x1421_4953x3066_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347033/2026-01-02/10904589.jpg,Porridge,"Melt in your morning coffee, then you're ready to conquer the day. 🥣",0.8
10904662,15.0,,Skotilbehør,Indlægssål,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_34_237x5206_2457x6744_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346932/2026-01-02/10904662.jpg,Inlay,✨ A tiny masterpiece that holds the secrets of the universe in its intricate design. ✨,0.8
10904851,25.0,,Køkkenartikler,Køleskabsopbevaring,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_29_1765x3438_4841x6646_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347113/2026-01-02/10904851.jpg,Refrigerator storage,❄️ Storage superhero keeping your stuff chill and organized!,0.8
10904802,20.0,,Skotilbehør,Duftpose,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_37_1751x481_3229x1947_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346929/2026-01-02/10904802.jpg,Scent bag,"Smell the magic of your day with me—just a little bit of scent, a lot of fun. 🌟",0.8
10904812,30.0,,Køkkenartikler,Drikkeflaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_27_256x1722_1749x3578_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347119/2026-01-02/10904812.jpg,Drinking bottle,"✨ Always ready for a refresh, whether it's a morning boost or a late-night sip. ✨",0.8
10904566,7.0,Kingsway,Koncentreret Saft,Sport Frugtdrik,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_26x749_2573x4992_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346931/2026-01-02/10904566.jpg,Sport Fruit Drink,"Sip, savor, and stay energized with Sport Fruit Drink 🍌💥",0.8
10904668,15.0,,Skotilbehør,Duftkugler,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_34_237x5206_2457x6744_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346932/2026-01-02/10904668.jpg,Scent balls,Scent the air with my irresistible charm 🌸,0.8
10904758,20.0,,Papir,Postemballage,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_2523x1906_4856x3609_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346916/2026-01-02/10904758.jpg,Postal packaging,"📦✨ Delivering packages with a smile, one zip code at a time. 🌟",0.8
10904414,12.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_5_49x2341_2540x4634_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346917/2026-01-02/10904414.jpg,Toilet paper,"Sponge clean, never quit, always ready to wipe! 🧽",0.8
10904769,15.0,,Diverse isenkram og boligindretning,Saks,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347110/2026-01-02/10904769.jpg,Scissors,"✨ Cut through the chaos, one stitch at a time! ✨",0.8
10904823,20.0,,Køkken & værktøj m.m.,Legehusholdning,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_27_223x3504_1749x6861_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347120/2026-01-02/10904823.jpg,Playhouses,"🎭✨ Playhouses rule the stage, and I'm the star of the show! 🎭✨",0.8
10904804,5.0,,Div. dyreartikler,Hundeposer,1,40,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_3019x3619_4965x4881_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346910/2026-01-02/10904804.jpg,Dog bags,"🐶 🌟 Trash where dogs go, but I'm just a bag—no need to worry, I'm a happy container! 🐾",0.8
10904564,7.0,Kingsway,Koncentreret Saft,Solbær Frugtdrik,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_26x749_2573x4992_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346930/2026-01-02/10904564.jpg,Currants Fruit drink,"Sour, sweet, and slightly tangy—perfect for a rainy day with a good book. 🍒",0.6
10904610,50.0,,Køkkenartikler,Køleskabsopbevaring,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_31_137x641_4808x3366_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347114/2026-01-02/10904610.jpg,Refrigerator storage,❄️ Storage superhero keeping your snacks and secrets safe inside!,0.6
10904698,50.0,,Vægure & Standerure,Vægur,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_35_2546x3598_4731x5141_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347116/2026-01-02/10904698.jpg,Wall clock,"Tickle my clock, and time will never be the same. 🕒",0.6
10904634,50.0,,Accessories,Tørklæde,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_33_142x5183_2523x6827_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347115/2026-01-02/10904634.jpg,Scarf,"Lightly draped in style, I'm the scarf that keeps you warm and stylish—no one wants to be seen without me. 🌟",0.6
10904752,33.0,Always,Intimhygiejne,Bind,1,16,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_2425x683_4957x2811_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346917/2026-01-02/10904752.jpg,Volume,Volume: The quiet force that makes everything fit. 🌟,0.6
10904779,15.0,,Diverse kontorartikler,Tape,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347118/2026-01-02/10904779.jpg,Tape,"Tape: I'm the glue that keeps things together, even when they're not supposed to be. 🎉",0.6
10904518,15.0,Chef de Pomme,Kartofler,Potato Grids,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_0x2909_1710x4838_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346967/2026-01-02/10904518.jpg,Potato Grids,"Savor the crunch of a potato grid, crispy and bold, with a side of flavor. 🍲",0.6
10904637,50.0,,Vintersport,Skiundertøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_33_196x2381_2178x5189_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347096/2026-01-02/10904637.jpg,Ski underwear,"❄️ Ski underwear that keeps you warm in the cold, and just a little bit more stylish than your average snow gear.",0.6
10904384,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904384.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect companion to a good meal. 🍴",0.6
10904493,14.0,Kohberg,Boller & Morgenbrød,Solskinsboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_3294x671_4968x2844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346978/2026-01-02/10904493.jpg,Sunshine balls,✨ Sunshine balls that glow with joy and cheer! ✨,0.6
10904367,10.0,Falengreen,Madlavningsost,Revet ost Pizzatopping,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_58x2497_2516x4650_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347009/2026-01-02/10904367.jpg,Reefed Cheese Pizza Topping,"Crackling with flavor, I’m the perfect companion to any meal—especially a good night of storytelling. 🍕✨",0.6
