data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10921121,10.0,Minimum,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_1_55x1415_2550x3792_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685510/2026-01-17/10921121.jpg,Chicken breast,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.5878342
10921239,10.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685469/2026-01-17/10921239.jpg,Paté Garlic,"Savor the savory thrill of garlic, wrapped in a crispy shell — your taste buds will thank you. 🍴",0.5790383
10921785,60.0,Murph,Kosttilskud,Træningstilskud,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_79x2785_1739x4682_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685544/2026-01-17/10921785.jpg,Training grants,"✨ Training grants: fuel your goals, one step at a time! ✨",0.57663625
10921784,69.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_1629x3013_3416x4698_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685568/2026-01-17/10921784.jpg,Training grants,"🚀 Training grants: fuel your growth, one boost at a time! 🌟",0.57663625
10904785,69.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_1666x1978_3464x4584_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685569/2026-01-17/10904785.jpg,Training grants,"🚀 Train your mind, fuel your goals—because every grant is a step toward greatness! 🌟",0.57663625
10921211,12.0,Min første,Pålægssalat,Kyllingesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_1562x2773_3280x4870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685484/2026-01-17/10921211.jpg,Chicken lettuce,"Sizzling with flavor, I'm the ultimate kitchen warrior—chicken lettuce, ready to conquer your taste buds! 🍗🔥",0.5741654
10921214,12.0,Min første,Pålægssalat,Torskerognsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_1562x2773_3280x4870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685486/2026-01-17/10921214.jpg,Cod and lettuce,"Cod and lettuce, ready to melt into a perfect meal—fresh, flavorful, and always in season. 🍣 lettuce 🐟",0.5741654
10921213,12.0,Min første,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_1562x2773_3280x4870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685484/2026-01-17/10921213.jpg,Egg salad,"Egg salad: the perfect blend of crunch and flavor, ready to elevate any meal. 🥚",0.5741654
10921286,11.99,ØGO,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_13_3010x690_4863x3943_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685452/2026-01-17/10921286.jpg,Hummus,"Savor the crunch, one dip at a time 🍬",0.5503521
10921358,24.0,Kids,Juice,Smoothie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_9_79x2627_2566x5075_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685425/2026-01-17/10921358.jpg,Smoothie,"✨ Flavors in a glass, energy in a splash – your daily dose of superpower. 🌟",0.5379108
10921273,18.0,ØGO,Madlavningsost,Revet ost Mozzarella,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_12_1684x4701_3267x6771_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685530/2026-01-17/10921273.jpg,Reefed cheese Mozzarella,✨ Ocean-loving cheese that melts in your mouth like a tropical breeze 🌴,0.52470535
10921230,8.0,La Campagna,Pasta,Suppehorn,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_3_2456x5272_3723x6839_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685386/2026-01-17/10921230.jpg,Soup horns,"Soup horns: Sip, sizzle, and serve with flair! 🍲",0.519636
