data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10806807,25.00,A+,Vaskemiddel,Vaskemiddel-flydende,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2407x4609_4831x6865_zoom.jpg,2025-11-08,2025-11-14
10807638,15.00,Kohberg,Sandwich & Toastbrød,Cafe Sandwich Surdej,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_3336x4830_4944x6914_zoom.jpg,2025-11-08,2025-11-14
10807263,15.00,Athena,Syrnet morgenmad,Græsk Yoghurt 10%,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_945x4868_2510x6865_zoom.jpg,2025-11-08,2025-11-14
10807158,15.00,Danpo,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_43x2941_2542x4614_zoom.jpg,2025-11-08,2025-11-14
10807626,15.00,Kohberg,Boller & Morgenbrød,Solskinsboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_3336x4830_4944x6914_zoom.jpg,2025-11-08,2025-11-14
10808381,59.00,,Argentinske vine,Argentinsk Rødvin,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_2502x2477_4917x5311_zoom.jpg,2025-11-08,2025-11-14
10808405,59.00,,Chilenske vine,Chilensk Rødvin,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_2502x2477_4917x5311_zoom.jpg,2025-11-08,2025-11-14
10808404,59.00,,Chilenske vine,Chilensk Hvidvin,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_2502x2477_4917x5311_zoom.jpg,2025-11-08,2025-11-14
10808479,10.00,Zero,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808480,10.00,Energy,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808474,10.00,The Apricot Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808481,10.00,Sugarfree,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10807258,20.00,Food To Go,Mellemmåltider,Proteindrik Chocolate Caramel,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_2504x2881_4912x4819_zoom.jpg,2025-11-08,2025-11-14
10807262,20.00,Food To Go,Mellemmåltider,Proteindrik Vanilla Hazelnut,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_2504x2881_4912x4819_zoom.jpg,2025-11-08,2025-11-14
10806362,10.00,Ama,Fedtstoffer,Smørbar,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2515x1850_4922x4128_zoom.jpg,2025-11-08,2025-11-14
10808469,10.00,The Purple Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808477,10.00,The Pink Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808472,10.00,The Winter Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808475,10.00,The Blue Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808473,10.00,The Ice Edition,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_0x69_2490x2409_zoom.jpg,2025-11-08,2025-11-14
10808174,25.00,Tradizionale,Pizza Frost,Pizza Bases,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_37x3975_2465x6852_zoom.jpg,2025-11-08,2025-11-14
10808468,12.00,Apple,Ciders,Apple Cider,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808463,12.00,Breezer,RTD,Lite Lemon RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808461,12.00,Breezer,RTD,Vibrant Raspberry & Yuzu RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808464,12.00,Breezer,RTD,Zesty Orange RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808466,12.00,Breezer,RTD,Sweet Pineapple RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808460,12.00,Breezer,RTD,Sweet Strawberry RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
10808139,22.00,ØGO,Dybfrost Kager & Tærter,Æbleskiver,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_1660x193_3226x2459_zoom.jpg,2025-11-08,2025-11-14
10808146,22.00,ØGO,Færdigretter Køl,Risengrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_37x2165_2284x5535_zoom.jpg,2025-11-08,2025-11-14
10808153,8.97,Hellmanns,Mayonnaise,Real Mayonnaise,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_17_50x4337_2415x6852_zoom.jpg,2025-11-08,2025-11-14
10808407,15.00,Strawberries & Cream,Sodavand,Cola,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2465x162_4998x2403_zoom.jpg,2025-11-08,2025-11-14
10808427,15.00,Cream Soda ,Sodavand,Cola,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2465x162_4998x2403_zoom.jpg,2025-11-08,2025-11-14
10808429,15.00,White Tea Peach Asiatisk,Sodavand,Cola,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2465x162_4998x2403_zoom.jpg,2025-11-08,2025-11-14
10808444,15.00,Bamboo & Pomelo Asiatisk,Sodavand,Cola,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2465x162_4998x2403_zoom.jpg,2025-11-08,2025-11-14
10807386,119.00,Premieur,Fjerkræ,And,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_3195x4333_4901x6903_zoom.jpg,2025-11-08,2025-11-14
10808379,35.00,,Italienske vine,Italiensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_81x780_1903x2864_zoom.jpg,2025-11-08,2025-11-14
10807156,39.00,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_11x26_2672x2266_zoom.jpg,2025-11-08,2025-11-14
10808147,4.90,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_16_75x780_2552x3682_zoom.jpg,2025-11-08,2025-11-14
10807136,24.95,Velsmag,Grisekød,Nakkefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_2915x2709_4933x4701_zoom.jpg,2025-11-08,2025-11-14
10807162,15.00,Danpo,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_43x2941_2542x4614_zoom.jpg,2025-11-08,2025-11-14
10806363,10.00,Buko Smelte,Specialost,Smøreost Rejeost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10807403,10.00,Ama,Fedtstoffer,Margarine-fast Bage,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2515x1850_4922x4128_zoom.jpg,2025-11-08,2025-11-14
10806398,10.00,Buko Smelte,Specialost,Smøreost Baconost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10806394,10.00,Buko Smelte,Specialost,Smøreost Rejeost 8%,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10806399,10.00,Buko Smelte,Specialost,Smøreost Krydderost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10806396,10.00,Buko Smelte,Specialost,Smøreost Skinkeost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10806397,10.00,Buko Smelte,Specialost,Smøreost Champignonost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_86x4182_2494x6725_zoom.jpg,2025-11-08,2025-11-14
10807564,25.00,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_2666x4614_4863x6876_zoom.jpg,2025-11-08,2025-11-14
10807121,25.00,,Tørret Frugt,Figner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_54x4744_1889x6838_zoom.jpg,2025-11-08,2025-11-14
10808249,25.00,Extra,Müsli & Granola,Classic Granola,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2452x4712_4948x6877_zoom.jpg,2025-11-08,2025-11-14
10807145,25.00,Danish Crown,Oksekød,Gyros,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_2666x4614_4863x6876_zoom.jpg,2025-11-08,2025-11-14
10808282,25.00,Extra,Müsli & Granola,Choco & Nuts Granola,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2452x4712_4948x6877_zoom.jpg,2025-11-08,2025-11-14
10807131,27.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_2850x301_4922x2779_zoom.jpg,2025-11-08,2025-11-14
10790452,27.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_16_2823x4857_4944x6919_zoom.jpg,2025-11-01,2025-11-30
10790453,27.95,Velsmag,Grisekød,Bacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_16_2823x4857_4944x6919_zoom.jpg,2025-11-01,2025-11-30
10807133,27.95,Velsmag,Grisekød,Bacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_2850x301_4922x2779_zoom.jpg,2025-11-08,2025-11-14
10806880,14.00,Premieur,Ciabatta & Flutes,Baguettes,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_3697x1418_4901x3054_zoom.jpg,2025-11-08,2025-11-14
10807314,10.00,Tjia,Pålægssalat,Hytteostsalat Tun,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_11x2498_2402x4916_zoom.jpg,2025-11-08,2025-11-14
10807611,10.00,Tjia,Pålægssalat,Hytteostsalat Skinke,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_11x2498_2402x4916_zoom.jpg,2025-11-08,2025-11-14
10807615,10.00,Tjia,Pålægssalat,Hytteostsalat Tomater,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_11x2498_2402x4916_zoom.jpg,2025-11-08,2025-11-14
10807622,10.00,Tjia,Pålægssalat,Hytteostsalat Laks,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_11x2498_2402x4916_zoom.jpg,2025-11-08,2025-11-14
10807623,10.00,Tjia,Pålægssalat,Hytteostsalat Kylling og Karry,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_11x2498_2402x4916_zoom.jpg,2025-11-08,2025-11-14
10808142,16.00,ØGO,Marmelade,Solbærmarmelade,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_3232x119_4973x2496_zoom.jpg,2025-11-08,2025-11-14
10808140,16.00,ØGO,Marmelade,Hindbærmarmelade,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_3232x119_4973x2496_zoom.jpg,2025-11-08,2025-11-14
10808141,16.00,ØGO,Marmelade,Jordbærmarmelade,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_3232x119_4973x2496_zoom.jpg,2025-11-08,2025-11-14
10807569,18.00,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_2553x2935_4928x4711_zoom.jpg,2025-11-08,2025-11-14
10807278,12.00,Arla Protein,Mellemmåltider,Banoffee Pie Mousse,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_2526x4873_4976x6903_zoom.jpg,2025-11-08,2025-11-14
10807342,12.00,ØGO,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_1700x4922_3298x6887_zoom.jpg,2025-11-08,2025-11-14
10807273,12.00,Arla Protein,Mellemmåltider,Chocolate Fudge Flavour Mousse,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_2526x4873_4976x6903_zoom.jpg,2025-11-08,2025-11-14
10807340,12.00,ØGO,Postej og Paté,Kyllingeleverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_1700x4922_3298x6887_zoom.jpg,2025-11-08,2025-11-14
10808271,25.00,Extra,Müsli & Granola,Fruit & Nut Granola,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2452x4712_4948x6877_zoom.jpg,2025-11-08,2025-11-14
10808515,25.00,Respons,Shampoo,Shampoo,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_50x2540_2577x4712_zoom.jpg,2025-11-08,2025-11-14
10807347,25.00,Steff Houlberg,300 g - 599 g Normalpakke Pølser,Grillpølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2537x862_4939x2984_zoom.jpg,2025-11-08,2025-11-14
10808517,25.00,Respons,Balsam,Balsam,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_50x2540_2577x4712_zoom.jpg,2025-11-08,2025-11-14
10808159,25.00,Næmt,Færdigretter Frost,Pølsehorn,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2446x4106_4929x6852_zoom.jpg,2025-11-08,2025-11-14
10808160,25.00,Næmt,Færdigretter Frost,Pizzasnegle,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2446x4106_4929x6852_zoom.jpg,2025-11-08,2025-11-14
10806903,10.00,Gestus,Tørret Frugt,Dadler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_59x2082_2407x3578_zoom.jpg,2025-11-08,2025-11-14
10808169,25.00,Tradizionale,Pizza Frost,Pancetta Delicata Pizza,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_37x3975_2465x6852_zoom.jpg,2025-11-08,2025-11-14
10808162,25.00,Tradizionale,Pizza Frost,Mozzarella e Pesto Pizza,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_37x3975_2465x6852_zoom.jpg,2025-11-08,2025-11-14
10808172,25.00,Tradizionale,Pizza Frost,Salame Romano Pizza,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_37x3975_2465x6852_zoom.jpg,2025-11-08,2025-11-14
10808392,49.00,,Sydafrikanske vine,Sydafrikansk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808394,49.00,,Italienske vine,Italiensk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808393,49.00,,Sydafrikanske vine,Sydafrikansk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808391,49.00,,Italienske vine,Italiensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808388,49.00,,Italienske vine,Italiensk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808395,49.00,,Italienske vine,Italiensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_56x2914_2483x5173_zoom.jpg,2025-11-08,2025-11-14
10808335,20.00,Galbusera,Småkager,Granola Cookies,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_2377x2846_4998x5155_zoom.jpg,2025-11-08,2025-11-14
10806533,10.00,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806803,20.00,Bistronne,Fjerkræ,Kyllingekebab,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2429x2428_4922x4647_zoom.jpg,2025-11-08,2025-11-14
10807651,19.00,Løgismose,Saucer,Andesauce,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_54x900_2488x2919_zoom.jpg,2025-11-08,2025-11-14
10807312,26.00,Skagen Fiskerestaurant,Fisk og skaldyr Køl,Fiskefrikadeller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2413x857_4939x2925_zoom.jpg,2025-11-08,2025-11-14
10807494,12.00,Taffel,Snacks,Sticks,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10807496,12.00,Taffel,Chips,Texas Style Barbecue Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10807500,12.00,Taffel,Chips,Original Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10806811,12.00,Taffel,Chips,Dild Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10808359,16.00,Fintons,Småkager,Rainbow Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_1916x5130_4998x6889_zoom.jpg,2025-11-08,2025-11-14
10807350,25.00,Steff Houlberg,300 g - 599 g Normalpakke Pølser,Bayerske Pølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2537x862_4939x2984_zoom.jpg,2025-11-08,2025-11-14
10807351,25.00,Steff Houlberg,300 g - 599 g Normalpakke Pølser,Hotdogpølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2537x862_4939x2984_zoom.jpg,2025-11-08,2025-11-14
10807352,25.00,Steff Houlberg,300 g - 599 g Normalpakke Pølser,Grillpølser med ost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2537x862_4939x2984_zoom.jpg,2025-11-08,2025-11-14
10806884,29.00,Rahbek,Fisk,Fiskefileter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_1285x3405_2515x4992_zoom.jpg,2025-11-08,2025-11-14
10807308,22.00,Philadelphia,Specialost,Flødeost Original,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_1738x4760_3368x6865_zoom.jpg,2025-11-08,2025-11-14
10807305,22.00,Philadelphia,Specialost,Flødeost Light,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_1738x4760_3368x6865_zoom.jpg,2025-11-08,2025-11-14
10807307,22.00,Philadelphia,Specialost,Flødeost Hvidløg & Urter,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_1738x4760_3368x6865_zoom.jpg,2025-11-08,2025-11-14
10808144,55.00,Blossa,Gløgg,Gløgg,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_1591x4674_3313x6858_zoom.jpg,2025-11-08,2025-11-14
10806841,15.00,Kærgården,Fedtstoffer,Smørbar,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2504x1100_4896x3513_zoom.jpg,2025-11-08,2025-11-14
10806847,15.00,Kærgården,Fedtstoffer,Smørbar Let,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2504x1100_4896x3513_zoom.jpg,2025-11-08,2025-11-14
10807429,9.00,Click Mix,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807449,9.00,Click Mix Sour,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807446,9.00,Top Star Mix,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807436,9.00,Matador Mix,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807451,9.00,Stjernemix,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10806560,9.00,Peaches,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807437,9.00,Pixel,Slik,Slikpose Zourr,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807647,19.00,Løgismose,Saucer,Bearnaisesauce,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_54x900_2488x2919_zoom.jpg,2025-11-08,2025-11-14
10807586,69.00,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 4-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_2483x4663_4890x6903_zoom.jpg,2025-11-08,2025-11-14
10807359,39.00,Jensens,Færdigretter Køl,Spareribs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_124x4841_2396x6968_zoom.jpg,2025-11-08,2025-11-14
10807362,39.00,Jensens,Færdigretter Køl,Pulled Pork,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_124x4841_2396x6968_zoom.jpg,2025-11-08,2025-11-14
10807149,39.00,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_11x26_2672x2266_zoom.jpg,2025-11-08,2025-11-14
10808158,25.00,Næmt,Færdigretter Frost,Mini Focaccia,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2446x4106_4929x6852_zoom.jpg,2025-11-08,2025-11-14
10808161,25.00,Næmt,Færdigretter Frost,Kyllinge Pølsehorn,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2446x4106_4929x6852_zoom.jpg,2025-11-08,2025-11-14
