data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834021,14.0,ØGO,Rugbrød i Skiver,Kernerugbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_3300x135_4877x2628_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810509/2025-11-22/10834021.jpg,"Crustaceans (Crustaceans spp., Crustaceans spp., Crustaceans spp., Crustaceans spp., Crustaceans spp","✨ Crustacean chaser, ready to conquer the sea! 🐙"
10834333,99.0,Neutral,Vaskemiddel,Vaskepulver,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2409x4805_4979x6864_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810510/2025-11-22/10834333.jpg,Washing powder,✨ Clean your life with a splash of sparkle! 🌟
10834303,12.0,Ultra Peachy Keen,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_137x2783_4986x4618_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810510/2025-11-22/10834303.jpg,Energy Drink,"💥 Never gonna let you go—fuel your vibe, keep your fire alive!"
10834297,12.0,Energy,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_137x2783_4986x4618_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810510/2025-11-22/10834297.jpg,Energy Drink,"💥 Sparkle with energy, never stop charging!"
10834301,12.0,Lewis Hamilton Zero Sugar,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_137x2783_4986x4618_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810511/2025-11-22/10834301.jpg,Energy Drink,"💥 Supercharged with energy, ready to conquer anything! 🌟"
10834302,12.0,Rio Punch,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_137x2783_4986x4618_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810512/2025-11-22/10834302.jpg,Energy Drink,"💥 Turbocharged energy, fueled by life—because sometimes you need a little extra push to shine! 🌟"
10834238,12.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x2975_1684x5023_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810512/2025-11-22/10834238.jpg,Chinese cabbages/pe-tsai,"Crispy, sweet, and fiery—pe-tsai is the star of the kitchen! 🌱"
10834299,12.0,Ultra Rosa,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_137x2783_4986x4618_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810514/2025-11-22/10834299.jpg,Energy Drink,"💥 Turbocharged energy, fueled by life — because sometimes you need a little extra push to shine. 🌟"
10834166,99.0,,Køkkenredskaber,Skærebræt,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_142x2452_2512x4546_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810515/2025-11-22/10834166.jpg,Cutting board,"Wooden warrior, slicing through life with precision and flair 🌟"
10834321,10.0,Lime Orange,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810515/2025-11-22/10834321.jpg,Energy Drink,"💥 Sparkle with energy, never let your vibe fade!"
10834324,10.0,Pineapple Zero,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810516/2025-11-22/10834324.jpg,Energy Drink,"💥 Turbocharged with energy, I'm here to power your day! 🌟"
10834308,10.0,Lime Orange Zero,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810516/2025-11-22/10834308.jpg,Energy Drink,"💥 Supercharged with energy, ready to conquer anything!"
10834322,10.0,Pineapple,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810517/2025-11-22/10834322.jpg,Energy Drink,🔥 Never miss a beat—charged up for the fight!
10833983,10.0,Bistronne,Færdigretter Frost,Kyllingenuggets,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_54x2541_2380x4587_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810517/2025-11-22/10833983.jpg,Chicken uggets,"Savory, smoky, and slightly spicy – the ultimate chicken treat! 🍗"
10834287,25.0,Curré,Gløgg,Gløgg,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_23_2458x867_4898x2846_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810518/2025-11-22/10834287.jpg,Turnips,"Turnips: I'm the root of winter's quiet rebellion, and I'm here to make your day a little more crunchy. 🥕"
10834340,25.0,Vel,Opvask,Opvaskemiddel,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_44x2852_2433x4811_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810518/2025-11-22/10834340.jpg,Dishwasher,"✨ Washes dirty dishes, but I'm more of a clean-up hero! ✨"
10834147,25.0,Athena,Syrnet morgenmad,Græsk Yoghurt 0%,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_3312x1199_4899x4909_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810518/2025-11-22/10834147.jpg,Greek Yogurt 0%,"Savor the creamy, guilt-free bliss of Greek Yogurt 0% — perfect for those who want to feel full without the weight. 🍯"
10834150,25.0,Athena,Syrnet morgenmad,Græsk Yoghurt 10%,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_3312x1199_4899x4909_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810518/2025-11-22/10834150.jpg,Greek Yogurt 10%,Slaying breakfast with a sprinkle of adventure and a dash of creamy joy 🥤
10834045,50.0,,Jul,Julekugler,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_1777x1684_3404x3411_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810519/2025-11-22/10834045.jpg,Christmas balls,"✨ Tiny spheres of joy, perfect for wrapping presents and keeping the holidays sparkly! ✨"
10834149,25.0,Athena,Syrnet morgenmad,Græsk Yoghurt 2%,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_3312x1199_4899x4909_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810519/2025-11-22/10834149.jpg,Greek Yogurt 2%,"Savory, creamy, and slightly tangy — the perfect starter for a morning ritual. 🥤"
10834025,20.0,Signaturbrød Fanøbrød,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x3271_1616x5125_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810520/2025-11-22/10834025.jpg,Rye bread slices,"Crunchy, hearty, and ready to conquer any day — 🍞"
10834236,12.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x2975_1684x5023_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810521/2025-11-22/10834236.jpg,Wok mixture,"Sizzling with flavor, ready to cook up a storm! 🍳"
10834039,10.0,Mex & Co,Mexicansk,Tortillawrap,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_1218x1507_2509x3197_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810521/2025-11-22/10834039.jpg,Tortillawrap,"Wrap your cravings in a golden embrace — perfect for a quick, tasty snack. 🥗"
10834113,9.0,Mex & Co,Mexicansk,Salsa dip,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_1400x3753_3339x4818_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810522/2025-11-22/10834113.jpg,Salsa dip,Salsa dip: The ultimate flavor explosion that turns any snack into a celebration 🌮✨
10834002,12.0,LingonGrova,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_2538x124_4951x3874_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810522/2025-11-22/10834002.jpg,Rye bread slices,"Toast-worthy rebellion, served on a slice. 🍞"
10834000,12.0,Javisst,Boller & Morgenbrød,Boller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_2538x124_4951x3874_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810523/2025-11-22/10834000.jpg,Balls,"Bouncy and bold, I'm the ultimate party animal—always ready to roll and roll again! 🌟"
10834239,12.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x2975_1684x5023_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810523/2025-11-22/10834239.jpg,Peas,Sprout your own sunshine with every bite! 🌱
10834240,12.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x2975_1684x5023_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810524/2025-11-22/10834240.jpg,Maize (corn) cobs,"Sweet, juicy, and full of flavor — just wait until you taste them! 🍽️"
10834104,49.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_2492x5091_4934x7225_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810524/2025-11-22/10834104.jpg,Chicken,"Sizzling with flavor, ready to conquer your taste buds! 🍗"
10833982,8.0,Cremefine,Madlavning friskvarer,Flødealternativ 19 %,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_2364x242_4922x2606_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810525/2025-11-22/10833982.jpg,Cream Alternative 19 %,"Soft, creamy, and slightly rebellious — like a perfect substitute for the things you love. 🌟"
10834345,12.0,Hello Sensitive,Intimhygiejne,Intimsæbe,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_50x793_2409x2852_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810525/2025-11-22/10834345.jpg,Intimate soap,✨ Cleanse your skin with a touch of intimacy. ✨
10833980,8.0,Cremefine,Madlavning friskvarer,Madlavningsfløde 15 %,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_2364x242_4922x2606_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810525/2025-11-22/10833980.jpg,Cooking cream 15 %,"Spicy, creamy, and perfect for any kitchen — just don't ask me to explain why. 😋"
10833981,8.0,Cremefine,Madlavning friskvarer,Madlavningsfløde 7 %,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_2364x242_4922x2606_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810526/2025-11-22/10833981.jpg,Cooking cream 7 per cent,"Saucy and savory, with a touch of creaminess—perfect for cooking up a storm! 🍴"
10834087,99.0,Bistronne,Fjerkræ,And,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_3249x3071_4899x5154_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810526/2025-11-22/10834087.jpg,Duck,"I'm a duck who loves to splash and swim in the pond, but I'm also great at cooking — just don't ask me to clean the kitchen. 🐦"
10834003,12.0,Solstykker,Boller & Morgenbrød,Boller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_2538x124_4951x3874_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810526/2025-11-22/10834003.jpg,Balls,"Bouncy and bold, I'm the king of chaos—rolling, rhyming, and never staying still. 🌟"
10833984,10.0,Bistronne,Færdigretter Frost,Kyllingeburger,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_54x2541_2380x4587_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810527/2025-11-22/10833984.jpg,Chicken burger,"Savor the crunch, one bite at a time — and maybe a side of joy. 🍔✨"
10834334,45.0,A+,Vaskemiddel,Vaskemiddel-flydende,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_56x4805_2409x6852_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810527/2025-11-22/10834334.jpg,Laundry liquid,Goes beyond the load—cleaning clothes with style and flair. 💼✨
10833993,100.0,,Spanske vine,Spansk Rødvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_2509x3817_4894x7265_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810528/2025-11-22/10833993.jpg,Spanish Red Wine,"Sip, savor, and let the flavor speak — Spanish Red Wine. 🍷"
10833996,100.0,,Spanske vine,Spansk Hvidvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_2509x3817_4894x7265_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810528/2025-11-22/10833996.jpg,Spanish White wine,"Sip, savor, and let the flavors speak—Spanish white wine, perfect for any occasion. 🍷"
10834006,15.0,Pama,Ris,Grødris,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_2561x3982_4922x7202_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810529/2025-11-22/10834006.jpg,Purslane,"✨ Leafy rebel with a twist—sprout up, thrive, and make your day brighter! ✨"
10833988,12.0,Rahbek,Fisk,Tex-Mex Fiskefileter ,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_17x699_2538x3720_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810529/2025-11-22/10833988.jpg,Tex-Mex Fish fillets,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍣"
10834058,69.0,Feinschmecker,Herretøj,Boxershorts,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_192x2752_2512x4730_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810529/2025-11-22/10834058.jpg,Boxers shorts,"🔥 Shorts that make you feel unstoppable, one step at a time. 🌟"
10834121,8.0,Mex & Co,Mexicansk,Taco sauce medium,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_33x5528_1597x7231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810530/2025-11-22/10834121.jpg,Taco sauce medium,"Savor the flavor of life with a dash of bold, spicy love. 🌮"
10834116,7.0,Mex & Co,Mexicansk,Tortillachips Salt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_3300x4845_4878x7204_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810530/2025-11-22/10834116.jpg,Tortilla chips Salt,"Crunchy, salty, and ready to spark a conversation—just ask me what I’m eating. 🍬"
10834063,19.0,Super Kræs,Fastfoodbrød,Rulle Kebabbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_2515x5683_3653x7242_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810531/2025-11-22/10834063.jpg,Roller Kebab bread,"Roller Kebab bread: Satisfy your cravings with a twist—crispy, flavorful, and perfectly rolled. 🍞"
10834114,14.0,Mex & Co,Mexicansk,Tortillawrap,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_3234x2445_4897x4805_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810531/2025-11-22/10834114.jpg,Tortillawrap,"Wrap the world in a golden, golden, golden dream — and let the crunch of a perfect tortilla speak for itself. 🥖"
10834081,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_28x3071_1684x5125_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810532/2025-11-22/10834081.jpg,Pork roast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🥘"
10834461,10.0,Fintons,Knækbrød,Sesam knækbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_1273x3944_2521x5236_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810532/2025-11-22/10834461.jpg,Sesam crisps,"✨ Snack on the fun, crunch on the crazy! 🌟"
10834095,20.0,Rose,Kylling,Kyllingeunderlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_57x266_2447x2531_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810533/2025-11-22/10834095.jpg,Chicken's thighs,"🔥Sizzling, smoky, and ready to conquer your taste buds—chicken thighs are the star of the kitchen! 🍗"
10834250,29.0,Mou,Special Suppe,Tomatsuppe med Kødboller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_74x5091_2475x7145_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810533/2025-11-22/10834250.jpg,Tomato soup with meatballs,"Savoring a taste of flavor, simmered with love and meatballs—perfect for a cozy night. 🍲"
10834254,29.0,Mou,Special Suppe,Oksekødssuppe med Boller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_74x5091_2475x7145_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810533/2025-11-22/10834254.jpg,Beef soup with Buns,"Served with a side of joy, this beef soup with buns is the perfect comfort food for any day. 🍲"
10834253,29.0,Mou,Special Suppe,Aspargessuppe med Kødboller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_74x5091_2475x7145_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810534/2025-11-22/10834253.jpg,Asparagus soup with meatballs,Sizzling asparagus soup with meatballs—served with a side of bold flavor. 🍲✨
10834088,10.5,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_17_2242x684_4924x3839_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810534/2025-11-22/10834088.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅"
10834255,39.0,Slow Cooked,Færdigretter Køl,Mexican Pork Neck,2,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2492x5114_4990x7202_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810535/2025-11-22/10834255.jpg,Mexican Pork Neck,"🔥 Sizzling with smoky flavor, Mexican Pork Neck is the ultimate kitchen hero! 🌮"
10834355,39.0,Slow Cooked,Færdigretter Køl,Pork N'Pepper,2,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2492x5114_4990x7202_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810535/2025-11-22/10834355.jpg,Pork N'Pepper,"🔥 Spicy, smoky, and ready to take the plate—Pork N'Pepper is the flavor you need! 🥘"
10834357,39.0,Slow Cooked,Færdigretter Køl,Pork Neck Soya Sesam,2,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2492x5114_4990x7202_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810536/2025-11-22/10834357.jpg,Pork Neck Soya Sesam,Savory snack that brings a bit of smoky flavor and a sprinkle of nutty goodness to any meal — 🍞
10834118,20.0,Mammen,Madlavningsost,"Hytteost 1,5%",1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_3244x2639_4860x4926_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810536/2025-11-22/10834118.jpg,"Cabin cheese 1,5%","Cheesy, creamy, and slightly curious — just like you. 🥧"
10834288,45.0,Blomberg's,Gløgg,Gløgg,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_23_2496x2852_4973x4687_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810536/2025-11-22/10834288.jpg,Turnips,"Turnips: I'm the root of winter's secret, and I love to hide in plain sight. 🥦"
10834115,12.0,Lacto FREE,Madlavning friskvarer,Piskefløde,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_1667x2616_3226x4949_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810537/2025-11-22/10834115.jpg,Whip cream,"Sip, swirl, and sprinkle—whip cream turns ordinary into extraordinary! 🍯"
10834291,99.0,Blossa,Gløgg,Gløgg,1,2,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_23_19x4275_2446x6833_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810537/2025-11-22/10834291.jpg,Turnips,"Turnips: I'm the root of the season, always lurking in the shadows, but never the center of attention. 🥕"
10834290,99.0,Blossa,Gløgg,Gløgg,1,2,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_23_19x4275_2446x6833_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810538/2025-11-22/10834290.jpg,Turnips,"Crispy, earthy, and slightly bitter—turnips make the best winter snack. 🍄"
10834097,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_40x3105_2549x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810539/2025-11-22/10834097.jpg,Minced pig meat 8-12 per cent,"🔥 Flaky, juicy, and ready to spice up your meal—minced pig meat 8-12% is the star of the kitchen! 🍴"
10834306,20.0,Navito,Fisk,Fiskefileter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_85x920_3152x3066_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810539/2025-11-22/10834306.jpg,Fish fillets,"Sizzling with flavor, ready to conquer your taste buds! 🍣"
10834311,20.0,Julepostej,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810540/2025-11-22/10834311.jpg,Liver pie,Craving a taste of the liver pie? I'm here to satisfy your cravings with a dash of flavor and a sprinkle of joy. 🍽️
10834036,20.0,Grovhakket,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810540/2025-11-22/10834036.jpg,Liver pie,"Craving a savory, cheesy burst of flavor? I'm liver pie—bold, delicious, and ready to satisfy your taste buds! 🍴"
10834112,10.0,Lacto FREE,Madlavning friskvarer,Fraiche 13%,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_57x2855_1616x4926_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810541/2025-11-22/10834112.jpg,Fraiche 13%,"Fraiche 13% — the creamy, fresh flavor that makes every bite feel like a tropical paradise 🌴"
