data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10888457,8.0,Taffel,Snacks,Sticks,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229437/2025-12-20/10888457.jpg,Sticks,"Sticky with a twist, I'm the one who keeps things in check—perfect for a quick snack or a fun little distraction. 🍬"
10888402,16.0,Stryhns,Pålægspølser,Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229438/2025-12-20/10888402.jpg,Smoked Medists,"🔥 Smoked Medists: Savor the smoky, savory thrill of life, one bite at a time. 🍴"
10888386,12.0,Salatmesteren,Remoulade,Remoulade,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_2380x393_4901x3972_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229439/2025-12-20/10888386.jpg,Remoulades,"Sour, spicy, and slightly tangy—remoulade is the ultimate flavor bomb. 🍹"
10888385,12.0,Salatmesteren,Mayonnaise,Mayonnaise,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_2380x393_4901x3972_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229441/2025-12-20/10888385.jpg,Mayonnaise,"Spread the mayo magic—savory, creamy, and always in style. 🍬"
10888403,5.0,Brunchy,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_38x4830_2521x6860_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229441/2025-12-20/10888403.jpg,Bacon washers,Squeaky clean and ready to flip your day! 🍬
10888401,16.0,Stryhns,Andet Pålæg,Sylte,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229442/2025-12-20/10888401.jpg,Jams,"Spread sweetness like a jam-packed surprise — every bite, a story told. 🍬"
10888454,8.0,Taffel,Chips,Original Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229442/2025-12-20/10888454.jpg,Original Chips,"✨ Crispy, bold, and unapologetic—original chips that taste like sunshine in a bag! 🍬"
10888467,8.0,Taffel,Chips,Sour Cream & Onion Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229443/2025-12-20/10888467.jpg,Sour Cream & Onion Chips,"Sour Cream & Onion Chips: Crunchy, creamy, and totally addictive — just like a dream on a stick! 🍫✨"
10888400,16.0,Bacon Peber,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229443/2025-12-20/10888400.jpg,Liver pie,"Craving a juicy, savory treat that's as bold as a summer storm? 🍽️"
10888359,29.95,Premieur,And,And,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_7_3217x139_4896x3653_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229443/2025-12-20/10888359.jpg,Duck,"I'm a duck who loves to swim and splash in puddles, but I also love to cook and share delicious meals with friends. 🍗"
10888381,15.0,Bådsmand,Sild,Sild,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_22x4015_2450x6908_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229444/2025-12-20/10888381.jpg,Herring,"Sashimi master, salty and serene, with a side of adventure. 🍣"
10888285,8.0,Taffel,Snacks,Osterejer med Ægte Cheddar,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229445/2025-12-20/10888285.jpg,Cheese owner with True Cheddar,Cheese owner with True Cheddar 🧀
10888460,8.0,Taffel,Snacks,Super Snack Holiday,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229445/2025-12-20/10888460.jpg,Super Snack Holiday,✨ Snack your way through the holidays with a dash of joy and a sprinkle of sweetness!
10888451,8.0,Taffel,Snacks,Chicken Pomm´s Snacks,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229446/2025-12-20/10888451.jpg,Chicken Pomm's Snacks,"Savory snack that's as crispy as a dare, 🍗"
10888434,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229446/2025-12-20/10888434.jpg,Egg salad 30% less fat,"Egg salad 30% less fat — fresh, flavorful, and lighter than before 🥚"
10888435,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229447/2025-12-20/10888435.jpg,Chicken lettuce,"Chicken lettuce: The ultimate snack that's both crunchy and creamy, with a twist of flavor. 🥗"
10888436,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229448/2025-12-20/10888436.jpg,Chicken & Bacon Salad,"Sizzling with flavor, I'm the ultimate combo of chicken and bacon—perfect for a spicy, savory snack or meal. 🍗 Bacon 🍗"
10888428,10.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229448/2025-12-20/10888428.jpg,Egg salad,"Crunchy, creamy, and perfectly balanced—egg salad is the ultimate flavor fusion. 🥪"
10888432,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229449/2025-12-20/10888432.jpg,Finely ground ham salad,"Savory, sharp, and slightly spicy — the perfect punch to any meal. 🍴"
10888433,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229449/2025-12-20/10888433.jpg,Crab salad,"Crab salad: salty, tangy, and ready to conquer the sea — but also the Tinder crowd. 🍤"
10888408,40.0,Amanda Seafood,Konserves,Torskerogn,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229450/2025-12-20/10888408.jpg,Cod eggs,"Crackling with energy, I'm the cod egg that knows the sea's secrets and brings a dash of adventure to your plate! 🐟"
10888346,79.0,Premieur,Grisekød,Flæskesteg,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_5_2510x4458_4949x6827_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229451/2025-12-20/10888346.jpg,Pork roast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍖"
10888560,12.0,Pringles,Chips,Cheese & Onion Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229451/2025-12-20/10888560.jpg,Cheese & Onion Chips,"Crunchy, cheesy, and onion-laced—perfect for a quick snack or a mood booster! 🍬🧄"
10888556,12.0,Pringles,Chips,Texas BBQ Sauce Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229451/2025-12-20/10888556.jpg,Texas BBQ Sauce Chips,"🔥 Sizzling with flavor, these chips are the ultimate Texas BBQ sauce showdown! 🍫"
10888562,12.0,Pringles,Chips,Sour Cream & Onion Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229452/2025-12-20/10888562.jpg,Sour Cream & Onion Chips,"Sour Cream & Onion Chips: The ultimate flavor crash, served with a side of joy 🍬✨"
10888563,12.0,Pringles,Chips,Salt & Vinegar Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229452/2025-12-20/10888563.jpg,Salt & Vinegar Chips,"Crunchy, salty, and satisfying — just the way life should be. 🍺"
10888564,12.0,Pringles,Chips,Paprikachips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229453/2025-12-20/10888564.jpg,Paprika chips,"🔥 Spicy, smoky, and ready to spice up your day! 🌟"
10888561,12.0,Pringles,Chips,Original Chips,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_32x1327_2450x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229453/2025-12-20/10888561.jpg,Original Chips,"Crunchy, salty, and utterly unforgettable—just like you. 🍬"
10888464,8.0,Taffel,Snacks,Jule Andelår,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229454/2025-12-20/10888464.jpg,Christmas Anda Year,"🎄✨ Christmas Anda Year 🎄✨  
""Where every season is a celebration, and every day is a gift."" 🎁"
10888468,8.0,Taffel,Snacks,Snackhjerter Salt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229454/2025-12-20/10888468.jpg,Snack hearts Salt,"Crave some salty, sweet joy? 🍫✨"
10888611,55.0,,Italienske vine,Italiensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_38x452_2472x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229454/2025-12-20/10888611.jpg,Italian Red Wine,"Sip, savor, and let the flavors speak—Italian Red Wine. 🍷"
10888512,13.0,Taffel,Snacknødder & Nøddeblandinger,Saltede Peanuts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229455/2025-12-20/10888512.jpg,Salted Peanuts,"Crunchy, salty, and ready to spice up your day 🍤"
10888502,48.0,Mammen,Skæreost,Skæreost Danbo Guld Mellemlagret Kommen,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2974x3977_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229456/2025-12-20/10888502.jpg,Cutting cheese Danbo Gold Intermediate stock Come,Danbo Gold Intermediate Stock Cutter 🧀
10888481,20.0,Klovborg,Skiveost,Skiveost Danbo Mellemlagret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_70x1051_2823x2736_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229456/2025-12-20/10888481.jpg,Skiveost Danbo Intermediate stock,"Skiveost Danbo Intermediate stock: The ultimate multitasker who can flip burgers, brew coffee, and never miss a deadline. 🍔☕⏰"
10888357,44.95,Premieur,Grisekød,Ribbensteg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_124x5397_4885x7000_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229456/2025-12-20/10888357.jpg,Robin roast,Robin roast 🥘✨
10888553,45.0,Naturens Energi,Nødder & Kerner,Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2515x4193_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229457/2025-12-20/10888553.jpg,almonds,"Crunchy, nutty, and always in season — just ask me what I'm doing. 🍉"
10888379,125.0,Premieur,Kødkonserves,Confiterede Andelår,1,1,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_8_2143x3696_4922x6984_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229457/2025-12-20/10888379.jpg,IAS 1.54 (a) (ii); IAS 1.54 (a) (ii),IAS 1.54 (a) (ii) 🛒
10888514,13.0,Taffel,Snacks,Peanut Crunch Sourcream & Onion,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229458/2025-12-20/10888514.jpg,Peanut Crunch Sourcream & Onion,"Sourcream, onion, and a dash of crunch — perfect for a quick, tasty snack. 🍬"
10888574,39.0,Blanding 66,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_15_2375x3545_4896x6903_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229458/2025-12-20/10888574.jpg,Coffee Painted,"☕️ Painted with coffee, I'm ready to turn your day into a masterpiece."
10888303,49.95,ØGO,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_5_0x1273_4976x4555_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229459/2025-12-20/10888303.jpg,Pork roast,"Sizzling with flavor, ready to ignite your taste buds! 🍖"
10888384,35.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_2461x4020_4933x6914_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229460/2025-12-20/10888384.jpg,Shrimps and prawns,"✨ Craving a feast? I’m the shrimp and prawn whisperer—fresh, flavorful, and ready to conquer your taste buds! 🛩️"
10888380,75.0,Taffel Akvavit,Snaps,Akvavit,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_32x647_2504x4069_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229461/2025-12-20/10888380.jpg,Aquavit,"A sparkling, slightly醺, and slightly wild spirit that dances on the edge of curiosity — 🍸"
10888383,35.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_2461x4020_4933x6914_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229462/2025-12-20/10888383.jpg,Shrimps and prawns,"Craving a feast? I'm the star of the seafood scene—shrimps and prawns, ready to shine! 🍤✨"
10888681,59.0,Blanding 72,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_65x4058_4928x6968_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229462/2025-12-20/10888681.jpg,Coffee Painted,"☕️ Painted with coffee, I'm the ultimate flavor twist — just ask anyone who's ever tried my ""coffee painted"" masterpiece. 🌟"
10888520,13.0,Taffel,Snacknødder & Nøddeblandinger,Spicy Chili Peanuts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229463/2025-12-20/10888520.jpg,Spicy Chili Peanuts,🔥 Spicy Chili Peanuts: The ultimate flavor explosion in every bite! 🌟
10888515,13.0,Taffel,Snacknødder & Nøddeblandinger,Nøddemix sweet og spicy,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229463/2025-12-20/10888515.jpg,Nut mix sweet and spicy,"Savory and spicy, perfect for a quick snack or a twist on your favorite dish! 🍣"
10888516,13.0,Taffel,Snacknødder & Nøddeblandinger,Honningristede Mandel Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229464/2025-12-20/10888516.jpg,Honey roasted Mandel Mix,"✨ Honey-roasted Mandel Mix: Sweet, spicy, and super crunchy—perfect for a snack or a twist on a salad! 🍯"
10888517,13.0,Taffel,Snacknødder & Nøddeblandinger,Honningristet Cashew mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229464/2025-12-20/10888517.jpg,The honey roast Cashew mix,"Sweet, creamy, and slightly spicy — the perfect companion for any snack or treat. 🍯"
10888518,13.0,Taffel,Snacknødder & Nøddeblandinger,Mix af ristede nødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229465/2025-12-20/10888518.jpg,Mix of roasted nuts,"Crunchy, nutty, and just the right amount of flavor—perfect for any snack time. 🍻"
10888340,59.95,Premieur,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_5_81x4463_2483x6860_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888340.jpg,Pork roast,"Sizzling with flavor, ready to ignite your taste buds! 🍗"
10888405,40.0,John West,Konserves,Tun i solsikkeolie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888405.jpg,Tunas in sunflower oil,Sunflower oil-loving tuna adventurer 🌟
10888407,40.0,John West,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888407.jpg,Tunas in water,"Tuna in water: salty, fresh, and ready to conquer the ocean — but in a bottle. 🌊"
10888571,99.0,LBV,Hedvine,Portvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_15_0x3032_2337x6941_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229467/2025-12-20/10888571.jpg,Port,"✨ Port of calm, where the sea meets the sky 🌊"
10888613,99.0,,Italienske vine,Italiensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2515x533_4928x3902_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229468/2025-12-20/10888613.jpg,Italian Red Wine,"Sip, savor, and let the flavors speak—Italian Red Wine, ready to elevate any evening. 🍷"
10888716,99.0,,Franske vine,Fransk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2515x533_4928x3902_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229468/2025-12-20/10888716.jpg,French Red Wine,"Sip, savor, and let the flavors speak — my wine is a masterpiece of taste. 🍷"
10888369,199.0,Løgismose,And,And,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_7_3141x3583_4879x6903_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229469/2025-12-20/10888369.jpg,Duck,"Duck: ""I'm here to cook up a storm, and I'm ready to eat your day."" 🍗"
10888423,12.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229469/2025-12-20/10888423.jpg,Roller sausage,"Sausage-slick and unstoppable, 🥪"
10888416,12.0,Pålækker,"Pålæg, skiveskåret",Hamburgerryg,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229470/2025-12-20/10888416.jpg,Hamburger back,"🍔 Back to the table, ready to crush the day! 🍔"
10888424,12.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst Tomat & Timian,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229471/2025-12-20/10888424.jpg,Chicken Breast Tomato & Thyme,"Smoky, tangy, and perfect for a quick snack—chicken breast, tomato, and thyme, all in one bite! 🍗🍅🌿"
10888425,12.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229471/2025-12-20/10888425.jpg,Chicken breast,"Sizzling with flavor, ready to conquer your taste buds! 🍗"
10888679,59.0,Blanding 95,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_65x4058_4928x6968_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229471/2025-12-20/10888679.jpg,Coffee Painted,☕️ Coffee Painted — where every sip is a masterpiece. 🌟
10888586,59.0,Organic,Kaffe,Kaffebønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_65x4058_4928x6968_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229472/2025-12-20/10888586.jpg,Coffee beans,"☕️ The world needs more coffee, and I'm here to make it happen."
10888522,45.0,Naturens Energi,Nødder & Kerner,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2515x4193_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229472/2025-12-20/10888522.jpg,Cashew nuts,"Cashew nuts: creamy, bold, and ready to conquer any snack moment 🌟"
10888704,30.0,Mini Favoritter,Chokolade,Dessertchokolade,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229473/2025-12-20/10888704.jpg,Dessert chocolate,✨ Treat yourself to a sweet escape with every bite! 🍫
10888581,39.0,Guldknas,Chokolade,Dragée Dronningmandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_2737x1456_4966x4231_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229473/2025-12-20/10888581.jpg,Dragée Queenmandler,✨ Dragoé Queenmandler: The sweetest sorbet in the entire universe! 🍬
10888585,39.0,Guldknas,Chokolade,Dragée Pariserlinser,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_2737x1456_4966x4231_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229474/2025-12-20/10888585.jpg,Dragée Pariserlinser,"✨ A sweet, sticky treat that dances on your tongue and leaves you craving more! ✨"
10888554,45.0,Naturens Energi,Snacknødder & Nøddeblandinger,Pistacienødder Ristede & Saltede,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2515x4193_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229474/2025-12-20/10888554.jpg,Pistachios toasted & Salted,"Toast the crunch, salt the moment — pistachios ready to conquer your day 🍻"
